match_id,date,season,event,innings,batting_team,bowling_team,over,ball_no,batter,non_striker,bowler,runs_batter,extras,runs_total,wicket,player_out,dismissal_kind
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,0,0.1,HV Patel,Ankit Kumar,DS Kulkarni,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,0,0.2,Ankit Kumar,HV Patel,DS Kulkarni,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,0,0.3,Ankit Kumar,HV Patel,DS Kulkarni,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,0,0.4,Ankit Kumar,HV Patel,DS Kulkarni,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,0,0.5,Ankit Kumar,HV Patel,DS Kulkarni,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,0,0.6,Ankit Kumar,HV Patel,DS Kulkarni,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,1,1.1,HV Patel,Ankit Kumar,TU Deshpande,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,1,1.2,HV Patel,Ankit Kumar,TU Deshpande,0,1,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,1,1.2,HV Patel,Ankit Kumar,TU Deshpande,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,1,1.3,HV Patel,Ankit Kumar,TU Deshpande,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,1,1.4,HV Patel,Ankit Kumar,TU Deshpande,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,1,1.5,Ankit Kumar,HV Patel,TU Deshpande,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,1,1.6,Ankit Kumar,HV Patel,TU Deshpande,4,0,4,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,2,2.1,HV Patel,Ankit Kumar,DS Kulkarni,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,2,2.2,Ankit Kumar,HV Patel,DS Kulkarni,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,2,2.3,Ankit Kumar,HV Patel,DS Kulkarni,0,0,0,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,2,2.4,Ankit Kumar,HV Patel,DS Kulkarni,1,0,1,0,,
1383434,2023-10-16,2023/24,Syed Mushtaq Ali Trophy,1,Haryana,Mumbai,2,2.5,HV Patel,Ankit Kumar,DS Kulkarni,0,0,0,0,,
